,prediction
2013-12-16 00:00:00,517.5552750867109
2013-12-16 00:10:00,470.87715649967276
2013-12-16 00:20:00,441.823248482596
2013-12-16 00:30:00,443.2327626309967
2013-12-16 00:40:00,407.15455711868174
2013-12-16 00:50:00,398.4028149520451
2013-12-16 01:00:00,394.7938258654266
2013-12-16 01:10:00,344.74497136358605
2013-12-16 01:20:00,364.7109745604256
2013-12-16 01:30:00,372.27747348231287
2013-12-16 01:40:00,339.7046441601443
2013-12-16 01:50:00,355.94088639179756
2013-12-16 02:00:00,360.8003530594026
2013-12-16 02:10:00,335.2885843325523
2013-12-16 02:20:00,344.7601140770528
2013-12-16 02:30:00,342.9295499364647
2013-12-16 02:40:00,302.1031357378764
2013-12-16 02:50:00,308.69770148329565
2013-12-16 03:00:00,311.9426612794655
2013-12-16 03:10:00,284.1510677647259
2013-12-16 03:20:00,288.2781259144115
2013-12-16 03:30:00,296.4483994082343
2013-12-16 03:40:00,277.4201855910587
2013-12-16 03:50:00,282.26348605741214
2013-12-16 04:00:00,293.4775779780848
2013-12-16 04:10:00,274.3148179318416
2013-12-16 04:20:00,271.57945002239376
2013-12-16 04:30:00,294.61711712813826
2013-12-16 04:40:00,280.0529366740984
2013-12-16 04:50:00,282.52913812907036
2013-12-16 05:00:00,289.28822790378445
2013-12-16 05:10:00,268.830815697326
2013-12-16 05:20:00,289.6692119636484
2013-12-16 05:30:00,314.4257287064727
2013-12-16 05:40:00,287.2724784593531
2013-12-16 05:50:00,305.75177764147134
2013-12-16 06:00:00,338.5582464571569
2013-12-16 06:10:00,344.35934854997345
2013-12-16 06:20:00,379.97777333182876
2013-12-16 06:30:00,392.211277546201
2013-12-16 06:40:00,417.7821076741159
2013-12-16 06:50:00,430.34274442815854
2013-12-16 07:00:00,440.2109880951641
2013-12-16 07:10:00,441.0381306719562
2013-12-16 07:20:00,470.87619816853135
2013-12-16 07:30:00,505.0647097610871
2013-12-16 07:40:00,525.4118156789103
2013-12-16 07:50:00,582.4284692908187
2013-12-16 08:00:00,665.4121182723597
2013-12-16 08:10:00,722.9674166773303
2013-12-16 08:20:00,806.9626122247311
2013-12-16 08:30:00,906.3070670077859
2013-12-16 08:40:00,1026.4096300893234
2013-12-16 08:50:00,1132.322765074608
2013-12-16 09:00:00,1242.3653027644327
2013-12-16 09:10:00,1408.8350572585418
2013-12-16 09:20:00,1475.0000092451266
2013-12-16 09:30:00,1575.1886617326636
2013-12-16 09:40:00,1604.0112286259025
2013-12-16 09:50:00,1701.633555728743
2013-12-16 10:00:00,1732.9225167865131
2013-12-16 10:10:00,1777.2041650933231
2013-12-16 10:20:00,1873.992989437718
2013-12-16 10:30:00,1915.362879960541
2013-12-16 10:40:00,1969.8817380111732
2013-12-16 10:50:00,2046.5983932323638
2013-12-16 11:00:00,2092.634049919926
2013-12-16 11:10:00,2109.2899770730282
2013-12-16 11:20:00,2206.783733151567
2013-12-16 11:30:00,2160.6358723202356
2013-12-16 11:40:00,2235.2082750550735
2013-12-16 11:50:00,2215.3868704488477
2013-12-16 12:00:00,2275.743991795018
2013-12-16 12:10:00,2229.50215221657
2013-12-16 12:20:00,2340.5010485745815
2013-12-16 12:30:00,2450.971686705382
2013-12-16 12:40:00,2492.8419641665423
2013-12-16 12:50:00,2526.7825315952296
2013-12-16 13:00:00,2572.7334987813615
2013-12-16 13:10:00,2637.2795182358677
2013-12-16 13:20:00,2708.7225556794046
2013-12-16 13:30:00,2774.1956894939294
2013-12-16 13:40:00,2757.099685859618
2013-12-16 13:50:00,2814.749942015567
2013-12-16 14:00:00,2802.0838503634213
2013-12-16 14:10:00,2764.049692547068
2013-12-16 14:20:00,2815.2549737068293
2013-12-16 14:30:00,2700.949726366005
2013-12-16 14:40:00,2769.5089594927913
2013-12-16 14:50:00,2781.509651432273
2013-12-16 15:00:00,2719.0794643059553
2013-12-16 15:10:00,2727.015988465488
2013-12-16 15:20:00,2730.4224905805495
2013-12-16 15:30:00,2708.46118622378
2013-12-16 15:40:00,2664.720610998208
2013-12-16 15:50:00,2677.3871769446914
2013-12-16 16:00:00,2695.626791585776
2013-12-16 16:10:00,2652.424980877179
2013-12-16 16:20:00,2628.794867605508
2013-12-16 16:30:00,2610.5060766163856
2013-12-16 16:40:00,2569.880681486994
2013-12-16 16:50:00,2582.3526582052173
2013-12-16 17:00:00,2514.6426926151717
2013-12-16 17:10:00,2465.471587555832
