,prediction
2013-12-16 00:00:00,302.5560047432788
2013-12-16 00:10:00,259.4379476845171
2013-12-16 00:20:00,251.0343370451884
2013-12-16 00:30:00,226.24799480037154
2013-12-16 00:40:00,221.71931065401384
2013-12-16 00:50:00,252.00880131561996
2013-12-16 01:00:00,235.23591862942715
2013-12-16 01:10:00,230.91299592487871
2013-12-16 01:20:00,219.3673732336456
2013-12-16 01:30:00,223.02150021298974
2013-12-16 01:40:00,209.22999878380602
2013-12-16 01:50:00,191.53985652298718
2013-12-16 02:00:00,181.4951478347449
2013-12-16 02:10:00,184.00589018651328
2013-12-16 02:20:00,201.22586887429895
2013-12-16 02:30:00,189.6407498018924
2013-12-16 02:40:00,184.7101606862418
2013-12-16 02:50:00,172.70853992965715
2013-12-16 03:00:00,160.6034825835137
2013-12-16 03:10:00,142.2568983414982
2013-12-16 03:20:00,149.24078189590296
2013-12-16 03:30:00,135.76147346840503
2013-12-16 03:40:00,130.3899449524023
2013-12-16 03:50:00,147.43165619805075
2013-12-16 04:00:00,133.4639384388821
2013-12-16 04:10:00,131.37212061986122
2013-12-16 04:20:00,162.8645144853865
2013-12-16 04:30:00,147.79793956849073
2013-12-16 04:40:00,144.54812619120037
2013-12-16 04:50:00,157.1953029510844
2013-12-16 05:00:00,153.91028682549393
2013-12-16 05:10:00,154.7111271493293
2013-12-16 05:20:00,163.54967042854764
2013-12-16 05:30:00,164.56670591225839
2013-12-16 05:40:00,170.5970436766695
2013-12-16 05:50:00,199.00895240580508
2013-12-16 06:00:00,204.69674339731137
2013-12-16 06:10:00,218.71325838819416
2013-12-16 06:20:00,216.73831399983578
2013-12-16 06:30:00,250.12755575120173
2013-12-16 06:40:00,243.28948741494946
2013-12-16 06:50:00,265.04183720834453
2013-12-16 07:00:00,284.04024959424476
2013-12-16 07:10:00,338.84782167305457
2013-12-16 07:20:00,368.0082570532255
2013-12-16 07:30:00,408.0895912330236
2013-12-16 07:40:00,481.07216219660904
2013-12-16 07:50:00,540.57885414203
2013-12-16 08:00:00,656.4992881346697
2013-12-16 08:10:00,781.5519506140058
2013-12-16 08:20:00,920.5050434169859
2013-12-16 08:30:00,1150.6635300505866
2013-12-16 08:40:00,1269.6662002448318
2013-12-16 08:50:00,1461.0185688248166
2013-12-16 09:00:00,1768.8289906766715
2013-12-16 09:10:00,2079.9052212935057
2013-12-16 09:20:00,2290.117442434046
2013-12-16 09:30:00,2275.194657100375
2013-12-16 09:40:00,2357.4682713454367
2013-12-16 09:50:00,2440.064236351148
2013-12-16 10:00:00,2558.8956746591884
2013-12-16 10:10:00,2545.731971872665
2013-12-16 10:20:00,2630.0826136912447
2013-12-16 10:30:00,2656.2909906660943
2013-12-16 10:40:00,2709.625602645699
2013-12-16 10:50:00,2850.349720320362
2013-12-16 11:00:00,2861.237222654686
2013-12-16 11:10:00,2914.3237759757803
2013-12-16 11:20:00,2891.489658470258
2013-12-16 11:30:00,2914.499949616187
2013-12-16 11:40:00,2949.790455030436
2013-12-16 11:50:00,3030.570248666009
2013-12-16 12:00:00,3112.3331763960614
2013-12-16 12:10:00,2972.769587418752
2013-12-16 12:20:00,2995.6765779202606
2013-12-16 12:30:00,3081.586877210171
2013-12-16 12:40:00,3289.2626199265283
2013-12-16 12:50:00,3465.4365370847636
2013-12-16 13:00:00,3491.5680659309805
2013-12-16 13:10:00,3561.272564268681
2013-12-16 13:20:00,3388.8649992392443
2013-12-16 13:30:00,3319.331386033995
