,prediction
2013-12-16 00:00:00,240.21696489499482
2013-12-16 00:10:00,272.4004884852277
2013-12-16 00:20:00,279.7456605625837
2013-12-16 00:30:00,291.65966804996833
2013-12-16 00:40:00,276.59471339098764
2013-12-16 00:50:00,280.3160823654914
2013-12-16 01:00:00,253.65001822221575
2013-12-16 01:10:00,242.23413696840475
2013-12-16 01:20:00,250.37504343725618
2013-12-16 01:30:00,247.47984176201976
2013-12-16 01:40:00,234.25254616155667
2013-12-16 01:50:00,233.8067965090902
2013-12-16 02:00:00,219.63432711450446
2013-12-16 02:10:00,216.88271867890967
2013-12-16 02:20:00,226.12738057995261
2013-12-16 02:30:00,219.51750311392198
2013-12-16 02:40:00,216.05206103742012
2013-12-16 02:50:00,216.1455759470805
2013-12-16 03:00:00,201.66670847763544
2013-12-16 03:10:00,199.86862202781572
2013-12-16 03:20:00,197.29230310578532
2013-12-16 03:30:00,193.70672652640496
2013-12-16 03:40:00,191.4336159987422
2013-12-16 03:50:00,193.57724975700785
2013-12-16 04:00:00,180.5487722190776
2013-12-16 04:10:00,184.29165114317448
2013-12-16 04:20:00,185.6993681092713
2013-12-16 04:30:00,175.2121980772058
2013-12-16 04:40:00,179.37986130437207
2013-12-16 04:50:00,178.09229182689091
2013-12-16 05:00:00,169.38926519268125
2013-12-16 05:10:00,181.91852935724887
2013-12-16 05:20:00,182.60913758921038
2013-12-16 05:30:00,180.66219357191108
2013-12-16 05:40:00,185.95165195246068
2013-12-16 05:50:00,192.48798312012514
2013-12-16 06:00:00,187.95032497453576
2013-12-16 06:10:00,195.23018778373012
2013-12-16 06:20:00,202.6236055922875
2013-12-16 06:30:00,204.18205499803275
2013-12-16 06:40:00,229.8367476695189
2013-12-16 06:50:00,286.71330540260533
2013-12-16 07:00:00,303.6365365060094
2013-12-16 07:10:00,313.75055640528467
2013-12-16 07:20:00,304.06914424053116
2013-12-16 07:30:00,316.28820017132466
2013-12-16 07:40:00,328.3750000854925
2013-12-16 07:50:00,353.48027076942026
2013-12-16 08:00:00,378.65950652821743
2013-12-16 08:10:00,436.884780290605
2013-12-16 08:20:00,485.9508609737102
2013-12-16 08:30:00,512.7658588683996
2013-12-16 08:40:00,609.7474046870461
2013-12-16 08:50:00,714.9743643668045
2013-12-16 09:00:00,785.1339354394642
2013-12-16 09:10:00,870.1183985546423
2013-12-16 09:20:00,947.3727051481548
2013-12-16 09:30:00,973.5339245784842
2013-12-16 09:40:00,1052.301126886131
2013-12-16 09:50:00,1078.2756524494669
2013-12-16 10:00:00,1116.1404482953305
2013-12-16 10:10:00,1154.7306882707935
2013-12-16 10:20:00,1141.6219432687901
2013-12-16 10:30:00,1196.0870728005475
2013-12-16 10:40:00,1277.7962427551743
2013-12-16 10:50:00,1432.8038759990118
2013-12-16 11:00:00,1476.6048814121589
2013-12-16 11:10:00,1540.33665052273
2013-12-16 11:20:00,1640.6497706369637
2013-12-16 11:30:00,1692.846660980595
2013-12-16 11:40:00,1889.6459511166115
2013-12-16 11:50:00,1951.578062913029
2013-12-16 12:00:00,1938.6693727497054
2013-12-16 12:10:00,2048.3237525416234
2013-12-16 12:20:00,2140.458722924095
2013-12-16 12:30:00,2116.1510131174664
2013-12-16 12:40:00,2215.242325447086
2013-12-16 12:50:00,2318.80766024902
2013-12-16 13:00:00,2291.481013342406
2013-12-16 13:10:00,2419.6937749647095
2013-12-16 13:20:00,2514.2383697926043
2013-12-16 13:30:00,2626.82244896833
2013-12-16 13:40:00,2873.144679394145
2013-12-16 13:50:00,3017.1236701465596
2013-12-16 14:00:00,3049.3696848296872
2013-12-16 14:10:00,3014.552930068367
2013-12-16 14:20:00,2944.6617555520015
2013-12-16 14:30:00,2909.6213658875004
2013-12-16 14:40:00,2802.482777465515
2013-12-16 14:50:00,2661.3981540843797
2013-12-16 15:00:00,2522.330377761506
2013-12-16 15:10:00,2434.565326072242
2013-12-16 15:20:00,2466.758553746925
2013-12-16 15:30:00,2385.8164156232165
2013-12-16 15:40:00,2526.4994762062443
2013-12-16 15:50:00,2509.2356263525267
2013-12-16 16:00:00,2493.7986157505484
2013-12-16 16:10:00,2627.949263996177
2013-12-16 16:20:00,2626.882301418013
2013-12-16 16:30:00,2610.198903434025
2013-12-16 16:40:00,2675.4477219190358
2013-12-16 16:50:00,2601.9965073594058
2013-12-16 17:00:00,2600.2194831557554
2013-12-16 17:10:00,2519.110437292182
2013-12-16 17:20:00,2558.9201571484073
2013-12-16 17:30:00,2494.918204180728
2013-12-16 17:40:00,2397.3939585728913
2013-12-16 17:50:00,2418.185163986611
2013-12-16 18:00:00,2482.124737269779
2013-12-16 18:10:00,2364.8315988536497
2013-12-16 18:20:00,2311.9759203199774
2013-12-16 18:30:00,2279.3520778434645
2013-12-16 18:40:00,2265.7100017587204
2013-12-16 18:50:00,2219.0103746414843
2013-12-16 19:00:00,2123.129446175655
2013-12-16 19:10:00,2036.023576515645
2013-12-16 19:20:00,1988.047733799576
2013-12-16 19:30:00,1858.4599782904738
2013-12-16 19:40:00,1769.5541874520509
2013-12-16 19:50:00,1637.1368525413313
2013-12-16 20:00:00,1582.7515812427546
2013-12-16 20:10:00,1428.103262086981
2013-12-16 20:20:00,1316.342612448523
2013-12-16 20:30:00,1204.666028434749
2013-12-16 20:40:00,1079.9929125034096
2013-12-16 20:50:00,992.6534336238688
2013-12-16 21:00:00,921.2204141713244
2013-12-16 21:10:00,848.5985549882097
2013-12-16 21:20:00,726.4467631183951
2013-12-16 21:30:00,725.1257275513912
2013-12-16 21:40:00,658.6645308680465
2013-12-16 21:50:00,657.3311101217541
2013-12-16 22:00:00,630.4664983105753
2013-12-16 22:10:00,591.1747374362066
2013-12-16 22:20:00,533.6981339979529
2013-12-16 22:30:00,523.1894365194657
2013-12-16 22:40:00,538.401366010231
2013-12-16 22:50:00,503.44375817902585
2013-12-16 23:00:00,643.690092015705
2013-12-16 23:10:00,572.305428933687
2013-12-16 23:20:00,539.8420211584023
2013-12-16 23:30:00,521.4928941870908
2013-12-16 23:40:00,526.6013121757533
2013-12-16 23:50:00,396.66462919032506
2013-12-17 00:00:00,381.42973019268356
2013-12-17 00:10:00,358.83954523978446
2013-12-17 00:20:00,317.1140834337184
2013-12-17 00:30:00,373.7311726712512
2013-12-17 00:40:00,333.0081464163336
2013-12-17 00:50:00,328.00397453451615
2013-12-17 01:00:00,303.4549890454575
2013-12-17 01:10:00,297.83885637376716
2013-12-17 01:20:00,259.4919568588566
2013-12-17 01:30:00,265.58121436009105
2013-12-17 01:40:00,238.89611784201384
2013-12-17 01:50:00,216.05346145671456
2013-12-17 02:00:00,219.62064983234882
2013-12-17 02:10:00,224.63147104709674
2013-12-17 02:20:00,222.8926217178573
2013-12-17 02:30:00,228.5838669129853
2013-12-17 02:40:00,217.41290448519908
2013-12-17 02:50:00,200.69187243788565
2013-12-17 03:00:00,200.35647779616716
2013-12-17 03:10:00,197.77669185819127
2013-12-17 03:20:00,182.62783476173945
2013-12-17 03:30:00,186.21631889145578
2013-12-17 03:40:00,184.80622867164675
2013-12-17 03:50:00,181.29486442058555
2013-12-17 04:00:00,187.39351428954137
2013-12-17 04:10:00,191.12761040844657
2013-12-17 04:20:00,168.49504126388342
2013-12-17 04:30:00,180.56133581767608
2013-12-17 04:40:00,170.53114125360344
2013-12-17 04:50:00,160.49795923009492
2013-12-17 05:00:00,176.83847242247612
2013-12-17 05:10:00,180.0030898500313
2013-12-17 05:20:00,177.4125612169414
2013-12-17 05:30:00,188.70355426042897
2013-12-17 05:40:00,185.68585760442238
2013-12-17 05:50:00,185.31129833985142
2013-12-17 06:00:00,193.54179105577919
2013-12-17 06:10:00,195.36238707770553
2013-12-17 06:20:00,189.1179863692787
2013-12-17 06:30:00,207.61496582008476
2013-12-17 06:40:00,225.80398175700225
2013-12-17 06:50:00,238.24951771718452
2013-12-17 07:00:00,271.6707151601563
2013-12-17 07:10:00,288.0445091849865
2013-12-17 07:20:00,304.2840219121747
2013-12-17 07:30:00,332.1144877408526
2013-12-17 07:40:00,370.1906777669499
2013-12-17 07:50:00,374.2047101223643
2013-12-17 08:00:00,402.6701094484895
2013-12-17 08:10:00,433.70835159429316
2013-12-17 08:20:00,468.94863576123953
2013-12-17 08:30:00,539.1300807895068
2013-12-17 08:40:00,597.0888467627346
2013-12-17 08:50:00,701.0768559207239
2013-12-17 09:00:00,726.471378027802
2013-12-17 09:10:00,863.4014675315203
2013-12-17 09:20:00,931.6297771646904
2013-12-17 09:30:00,1011.0521686528637
2013-12-17 09:40:00,1088.7626334283996
2013-12-17 09:50:00,1161.4539124770602
2013-12-17 10:00:00,1190.463380904517
2013-12-17 10:10:00,1303.8313123211092
2013-12-17 10:20:00,1330.6339204652395
2013-12-17 10:30:00,1379.7468192024353
2013-12-17 10:40:00,1555.436950123442
2013-12-17 10:50:00,1596.5810746826378
2013-12-17 11:00:00,1753.4027964055238
2013-12-17 11:10:00,1875.146609779827
2013-12-17 11:20:00,1886.3919446859834
2013-12-17 11:30:00,1993.2555071248216
2013-12-17 11:40:00,2098.818121052165
2013-12-17 11:50:00,2219.8952658849444
2013-12-17 12:00:00,2334.9411874380125
2013-12-17 12:10:00,2457.498551517985
2013-12-17 12:20:00,2550.562971559896
2013-12-17 12:30:00,2572.679072507575
2013-12-17 12:40:00,2763.641112991869
2013-12-17 12:50:00,2817.8722084708743
2013-12-17 13:00:00,2894.536516942895
2013-12-17 13:10:00,3054.662789555715
2013-12-17 13:20:00,3239.937946179872
