timestamp,model,square_id,phase,params,mae,mape,rmse,train_seconds,predict_seconds,rationale
2026-09-18T13:11:53+00:00,SARIMA,5161,tuning,"{""order"": [1, 0, 1], ""n_harmonics"": 2}",109.99724110796014,10.119995541382096,179.0600678336397,2.029199900000094,81.23861400000169,grid search trial
2026-09-18T13:13:22+00:00,SARIMA,5161,tuning,"{""order"": [1, 0, 1], ""n_harmonics"": 3}",109.26423658758047,10.139513435290866,178.14424342134012,2.847686499997508,85.8769186999998,grid search trial
2026-09-18T13:14:53+00:00,SARIMA,5161,tuning,"{""order"": [2, 0, 1], ""n_harmonics"": 2}",110.12557537443206,10.143038617274383,179.09512647494202,5.29188879999856,85.44579470000099,grid search trial
2026-09-18T13:16:30+00:00,SARIMA,5161,tuning,"{""order"": [2, 0, 1], ""n_harmonics"": 3}",109.36158781745519,10.163999395653315,178.1634105789825,6.786410100001376,90.57370530000117,grid search trial
2026-09-18T13:18:17+00:00,SARIMA,5161,tuning,"{""order"": [2, 1, 2], ""n_harmonics"": 2}",103.57360172267639,8.097600581597494,156.21741867453602,3.24776760000168,104.01278470000034,grid search trial
2026-09-18T13:20:03+00:00,SARIMA,5161,tuning,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",102.7668928124892,8.109952569123829,154.93915514961543,5.611193400000047,99.82762360000197,grid search trial
2026-09-18T13:20:03+00:00,SARIMA,5161,selected,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",102.7668928124892,8.109952569123829,154.93915514961543,,,"Selected {'order': (2, 1, 2), 'n_harmonics': 3} - lowest validation RMSE (154.94) among 6 candidates."
2026-09-18T13:20:15+00:00,GBM,5161,tuning,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",101.8613263405599,7.69075642691359,158.28087502704267,3.398693999999523,9.040737799998169,grid search trial
2026-09-18T13:20:31+00:00,GBM,5161,tuning,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1}",102.87039127083074,7.662136566525317,160.14352395502442,6.645455599998968,8.951361600000382,grid search trial
2026-09-18T13:20:48+00:00,GBM,5161,tuning,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.05}",101.36665545900696,7.559657164092899,159.34709726899084,7.751358400000754,9.663143499998114,grid search trial
2026-09-18T13:21:09+00:00,GBM,5161,tuning,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05}",102.1380564970376,7.609233527652395,160.5468202208159,10.997935600000346,9.62338760000057,grid search trial
2026-09-18T13:21:09+00:00,GBM,5161,selected,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",101.8613263405599,7.69075642691359,158.28087502704267,,,"Selected {'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1} - lowest validation RMSE (158.28) among 4 candidates."
2026-09-18T13:21:32+00:00,LSTM,5161,tuning,"{""hidden_size"": 16, ""num_layers"": 1, ""lr"": 0.001}",123.91367067935344,12.04241368117334,178.93643118411023,21.511066800001572,1.9050625000018044,grid search trial
2026-09-18T13:22:11+00:00,LSTM,5161,tuning,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",121.91313031115253,12.69905358939598,172.42907311810993,36.05422410000028,2.313747299998795,grid search trial
2026-09-18T13:23:23+00:00,LSTM,5161,tuning,"{""hidden_size"": 32, ""num_layers"": 2, ""lr"": 0.0005}",131.6982623010037,12.681235912710182,188.2823077174432,68.9515234999999,3.7372413000011875,grid search trial
2026-09-18T13:23:23+00:00,LSTM,5161,selected,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",121.91313031115253,12.69905358939598,172.42907311810993,,,"Selected {'hidden_size': 32, 'num_layers': 1, 'lr': 0.001} - lowest validation RMSE (172.43) among 3 candidates."
2026-09-18T13:25:27+00:00,SARIMA,5161,final,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",82.5672405288662,8.536347929392377,124.25572704502558,5.792277699998522,117.96590709999873,Final Dec16-22 evaluation on square 5161
2026-09-18T13:25:40+00:00,GBM,5161,final,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",80.66846729367708,8.639132326044416,117.48365694780128,3.690173799997865,8.974237000002177,Final Dec16-22 evaluation on square 5161
2026-09-18T13:26:21+00:00,LSTM,5161,final,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",91.45994058875331,9.720636943014615,136.58362603936084,38.66919499999858,2.176624700001412,Final Dec16-22 evaluation on square 5161
2026-09-18T13:28:34+00:00,SARIMA,5059,final,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",71.35984254333815,8.095990012784437,98.15001516559632,16.874649400000635,116.04235659999904,Final Dec16-22 evaluation on square 5059
2026-09-18T13:28:47+00:00,GBM,5059,final,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",69.72817089092517,7.330902531971679,99.16120017395924,3.7626486999979534,9.168472099998326,Final Dec16-22 evaluation on square 5059
2026-09-18T13:29:27+00:00,LSTM,5059,final,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",75.93121123616089,8.476001582709099,105.25729075799015,38.07087479999973,2.5013861000006727,Final Dec16-22 evaluation on square 5059
2026-09-18T13:31:40+00:00,SARIMA,5259,final,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",69.78683625293307,8.55645191952419,96.49055278224826,17.23262690000047,114.81560870000249,Final Dec16-22 evaluation on square 5259
2026-09-18T13:31:52+00:00,GBM,5259,final,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",64.39313121306911,7.230159622868877,90.62504559883322,3.8147410999990825,8.920143299998017,Final Dec16-22 evaluation on square 5259
2026-09-18T13:32:33+00:00,LSTM,5259,final,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",76.00668520451775,9.045988693345777,107.12133018790145,37.361934700002166,2.8842021000018576,Final Dec16-22 evaluation on square 5259
