timestamp,model,square_id,phase,params,mae,mape,rmse,train_seconds,predict_seconds,rationale
2026-09-18T11:42:31+00:00,SARIMA,5161,tuning,"{""order"": [1, 0, 1], ""n_harmonics"": 2}",109.99724110796014,10.119995541382096,179.0600678336397,2.0675938999993377,76.88135899999907,grid search trial
2026-09-18T11:43:44+00:00,SARIMA,5161,tuning,"{""order"": [1, 0, 1], ""n_harmonics"": 3}",109.26423658758047,10.139513435290866,178.14424342134012,3.0590859000003547,70.33102409999992,grid search trial
2026-09-18T11:45:02+00:00,SARIMA,5161,tuning,"{""order"": [2, 0, 1], ""n_harmonics"": 2}",110.12557537443206,10.143038617274383,179.09512647494202,3.9926924999999756,73.48577269999987,grid search trial
2026-09-18T11:46:22+00:00,SARIMA,5161,tuning,"{""order"": [2, 0, 1], ""n_harmonics"": 3}",109.36158781745519,10.163999395653315,178.1634105789825,6.699831500000073,73.38835749999998,grid search trial
2026-09-18T11:47:47+00:00,SARIMA,5161,tuning,"{""order"": [2, 1, 2], ""n_harmonics"": 2}",103.57360172267639,8.097600581597494,156.21741867453602,1.900574699999197,83.73163030000069,grid search trial
2026-09-18T11:49:10+00:00,SARIMA,5161,tuning,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",102.7668928124892,8.109952569123829,154.93915514961543,4.9998897000004945,77.29639529999986,grid search trial
2026-09-18T11:49:10+00:00,SARIMA,5161,selected,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",102.7668928124892,8.109952569123829,154.93915514961543,,,"Selected {'order': (2, 1, 2), 'n_harmonics': 3} - lowest validation RMSE (154.94) among 6 candidates."
2026-09-18T11:49:20+00:00,GBM,5161,tuning,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",101.8613263405599,7.69075642691359,158.28087502704267,3.0688766000002943,6.682542399999875,grid search trial
2026-09-18T11:49:32+00:00,GBM,5161,tuning,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1}",102.87039127083074,7.662136566525317,160.14352395502442,4.222928700000921,8.057125200000883,grid search trial
2026-09-18T11:49:44+00:00,GBM,5161,tuning,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.05}",101.36665545900696,7.559657164092899,159.34709726899084,6.6210781000008865,5.931443499999659,grid search trial
